country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
United Kingdom,GBR,2009,1.1294373,0.9894266848031634,4.947133424015817,4.947133424015817,15.830826956850615,4.947133424015817
England and Wales,,2010,1.1365999,0.9893596315657426,4.946798157828713,4.946798157828713,15.829754105051881,4.946798157828713
New Zealand,NZL,2018,1.1367098,0.9893586027283382,4.946793013641691,4.946793013641691,15.829737643653411,4.946793013641691
Sweden,SWE,2015,1.137131,0.989354659631753,4.946773298158765,4.946773298158765,15.829674554108047,4.946773298158765
England and Wales,,2019,1.1372844,0.9893532235657126,4.946766117828563,4.946766117828563,15.829651577051402,4.946766117828563
Jordan,JOR,2019,1.1403272,0.9893247381566679,4.94662369078334,4.94662369078334,15.829195810506686,4.94662369078334
Bosnia and Herzegovina,BIH,2018,1.1470153,0.989262126987931,4.946310634939655,4.946310634939655,15.828194031806897,4.946310634939655
Morocco,MAR,2012,1.1483511,0.9892496217922554,4.946248108961277,4.946248108961277,15.827993948676086,4.946248108961277
Northern Ireland,,2012,1.1515468,0.9892197049979592,4.946098524989796,4.946098524989796,15.827515279967347,4.946098524989796
Serbia,SRB,2017,1.1520613,0.9892148884661617,4.946074442330809,4.946074442330809,15.827438215458587,4.946074442330809
United Kingdom,GBR,2019,1.1545604,0.9891914929469873,4.945957464734937,4.945957464734937,15.827063887151796,4.945957464734937
Portugal,PRT,2012,1.1594659,0.989145569726904,4.945727848634521,4.945727848634521,15.826329115630465,4.945727848634521
Scotland,,2013,1.1637292,0.9891056585121083,4.9455282925605415,4.9455282925605415,15.825690536193733,4.9455282925605415
France,FRA,2019,1.1692591,0.9890538899228232,4.945269449614116,4.945269449614116,15.82486223876517,4.945269449614116
Germany,DEU,2016,1.1696627,0.9890501115900078,4.945250557950039,4.945250557950039,15.824801785440124,4.945250557950039
Portugal,PRT,2010,1.1710927,0.9890367245336998,4.945183622668499,4.945183622668499,15.824587592539197,4.945183622668499
Scotland,,2018,1.1768817,0.9889825303595969,4.944912651797985,4.944912651797985,15.823720485753551,4.944912651797985
Bulgaria,BGR,2019,1.1768823,0.9889825247426502,4.944912623713251,4.944912623713251,15.823720395882404,4.944912623713251
United Kingdom,GBR,2016,1.1773629,0.9889780255683414,4.944890127841707,4.944890127841707,15.823648409093462,4.944890127841707
Croatia,HRV,2012,1.1773953,0.9889777222532194,4.944888611266097,4.944888611266097,15.823643556051511,4.944888611266097
Ireland,IRL,2009,1.177832,0.9889736340521776,4.9448681702608885,4.9448681702608885,15.823578144834842,4.9448681702608885
Scotland,,2014,1.1780986,0.9889711382555262,4.944855691277631,4.944855691277631,15.823538212088419,4.944855691277631
England and Wales,,2016,1.1801741,0.9889517083007239,4.944758541503619,4.944758541503619,15.823227332811582,4.944758541503619
United Kingdom,GBR,2017,1.1806588,0.9889471707439459,4.944735853719729,4.944735853719729,15.823154731903134,4.944735853719729
Bhutan,BTN,2018,1.1809528,0.9889444184400615,4.9447220922003075,4.9447220922003075,15.823110695040985,4.9447220922003075
North Macedonia,MKD,2018,1.1828771,0.9889264039558283,4.944632019779141,4.944632019779141,15.822822463293253,4.944632019779141
Malaysia,MYS,2017,1.1852711,0.9889039923384847,4.944519961692423,4.944519961692423,15.822463877415755,4.944519961692423
Isle of Man,IMN,2011,1.1855435,0.9889014422446817,4.944507211223408,4.944507211223408,15.822423075914907,4.944507211223408
Scotland,,2012,1.1856369,0.9889005678733116,4.944502839366558,4.944502839366558,15.822409085972986,4.944502839366558
North Macedonia,MKD,2015,1.1859796,0.9888973596605867,4.9444867983029335,4.9444867983029335,15.822357754569387,4.9444867983029335
England and Wales,,2017,1.1864921,0.9888925618519447,4.944462809259724,4.944462809259724,15.822280989631116,4.944462809259724
Serbia,SRB,2019,1.1890196,0.9888689004639598,4.944344502319799,4.944344502319799,15.821902407423357,4.944344502319799
Ireland,IRL,2010,1.1934797,0.9888271468906455,4.944135734453228,4.944135734453228,15.821234350250329,4.944135734453228
Isle of Man,IMN,2015,1.1962724,0.9888010028122179,4.94400501406109,4.94400501406109,15.820816044995487,4.94400501406109
Bhutan,BTN,2016,1.2003818,0.9887625323442514,4.943812661721257,4.943812661721257,15.820200517508022,4.943812661721257
Uzbekistan,UZB,2019,1.2008388,0.9887582541031795,4.943791270515898,4.943791270515898,15.820132065650872,4.943791270515898
Scotland,,2016,1.202657,0.9887412328823549,4.943706164411775,4.943706164411775,15.819859726117679,4.943706164411775
Palestine,PSE,2015,1.2041171,0.988727564042554,4.94363782021277,4.94363782021277,15.819641024680864,4.94363782021277
United Kingdom,GBR,2010,1.2045879,0.988723156611708,4.94361578305854,4.94361578305854,15.819570505787327,4.94361578305854
Scotland,,2019,1.2080611,0.9886906419795618,4.943453209897809,4.943453209897809,15.819050271672989,4.943453209897809
Northern Ireland,,2011,1.2125769,0.9886483669663619,4.9432418348318095,4.9432418348318095,15.818373871461791,4.9432418348318095
Australia,AUS,2009,1.2141697,0.9886334558451819,4.94316727922591,4.94316727922591,15.81813529352291,4.94316727922591
Algeria,DZA,2019,1.2153039,0.9886228379435984,4.943114189717992,4.943114189717992,15.817965407097574,4.943114189717992
Finland,FIN,2017,1.2163815,0.9886127499073204,4.943063749536602,4.943063749536602,15.817803998517126,4.943063749536602
France,FRA,2016,1.2173907,0.9886033022029665,4.943016511014832,4.943016511014832,15.817652835247465,4.943016511014832
Cyprus,CYP,2019,1.2206664,0.9885726364824433,4.942863182412217,4.942863182412217,15.817162183719093,4.942863182412217
Bosnia and Herzegovina,BIH,2017,1.2209207,0.9885702558331991,4.942851279165995,4.942851279165995,15.817124093331186,4.942851279165995
Northern Ireland,,2018,1.2223374,0.9885569932858764,4.942784966429382,4.942784966429382,15.816911892574023,4.942784966429382
France,FRA,2013,1.2268063,0.9885151573306772,4.942575786653386,4.942575786653386,15.816242517290835,4.942575786653386
Slovakia,SVK,2018,1.2300923,0.9884843951859023,4.942421975929511,4.942421975929511,15.815750322974436,4.942421975929511
Cyprus,CYP,2018,1.2306874,0.9884788241109309,4.942394120554654,4.942394120554654,15.815661185774895,4.942394120554654
Denmark,DNK,2017,1.2375191,0.9884148686196166,4.942074343098083,4.942074343098083,15.814637897913865,4.942074343098083
Mauritania,MRT,2018,1.2410109,0.9883821798621227,4.941910899310614,4.941910899310614,15.814114877793964,4.941910899310614
Northern Ireland,,2015,1.2421548,0.9883714711532341,4.941857355766171,4.941857355766171,15.813943538451745,4.941857355766171
Morocco,MAR,2015,1.2427748,0.9883656669749746,4.941828334874873,4.941828334874873,15.813850671599594,4.941828334874873
France,FRA,2012,1.2430353,0.9883632282839478,4.941816141419739,4.941816141419739,15.813811652543166,4.941816141419739
France,FRA,2014,1.2455084,0.9883400761657973,4.941700380828987,4.941700380828987,15.813441218652757,4.941700380828987
Romania,ROU,2019,1.2497303,0.988300552520324,4.94150276260162,4.94150276260162,15.812808840325184,4.94150276260162
Hungary,HUN,2012,1.249732,0.9883005366056417,4.941502683028208,4.941502683028208,15.812808585690266,4.941502683028208
Bosnia and Herzegovina,BIH,2019,1.2497351,0.9883005075847504,4.941502537923752,4.941502537923752,15.812808121356007,4.941502537923752
Romania,ROU,2009,1.2606078,0.9881987219573936,4.940993609786968,4.940993609786968,15.811179551318297,4.940993609786968
Algeria,DZA,2013,1.2631371,0.9881750437185685,4.940875218592843,4.940875218592843,15.810800699497095,4.940875218592843
Cyprus,CYP,2015,1.263392,0.9881726574523777,4.940863287261888,4.940863287261888,15.810762519238043,4.940863287261888
Morocco,MAR,2013,1.2690983,0.9881192374807619,4.940596187403809,4.940596187403809,15.80990779969219,4.940596187403809
Bosnia and Herzegovina,BIH,2013,1.2715757,0.9880960451078267,4.940480225539133,4.940480225539133,15.809536721725227,4.940480225539133
Algeria,DZA,2017,1.2738065,0.9880751612999862,4.940375806499931,4.940375806499931,15.809202580799779,4.940375806499931
Northern Ireland,,2010,1.2743561,0.9880700161768065,4.940350080884032,4.940350080884032,15.809120258828903,4.940350080884032
Israel,ISR,2016,1.2746646,0.9880671281300436,4.940335640650218,4.940335640650218,15.809074050080698,4.940335640650218
France,FRA,2010,1.2747306,0.9880665102659063,4.940332551329531,4.940332551329531,15.809064164254501,4.940332551329531
Romania,ROU,2018,1.275069,0.988063342307966,4.94031671153983,4.94031671153983,15.809013476927456,4.94031671153983
Northern Ireland,,2017,1.2828503,0.9879904970623369,4.939952485311684,4.939952485311684,15.80784795299739,4.939952485311684
Bulgaria,BGR,2018,1.2926012,0.9878992132529986,4.939496066264993,4.939496066264993,15.806387412047977,4.939496066264993
Bosnia and Herzegovina,BIH,2016,1.2927371,0.9878979410145704,4.939489705072852,4.939489705072852,15.806367056233126,4.939489705072852
Romania,ROU,2017,1.2944916,0.987881516126254,4.93940758063127,4.93940758063127,15.806104258020063,4.93940758063127
Tajikistan,TJK,2009,1.2987715,0.9878414495092661,4.939207247546331,4.939207247546331,15.805463192148258,4.939207247546331
Jordan,JOR,2017,1.3019582,0.9878116169691704,4.939058084845852,4.939058084845852,15.804985871506727,4.939058084845852
Romania,ROU,2010,1.3080759,0.9877543456444323,4.938771728222162,4.938771728222162,15.804069530310917,4.938771728222162
Denmark,DNK,2014,1.3095832,0.9877402349381574,4.938701174690787,4.938701174690787,15.803843759010519,4.938701174690787
France,FRA,2009,1.318983,0.9876522379787979,4.938261189893989,4.938261189893989,15.802435807660766,4.938261189893989
Slovakia,SVK,2014,1.328519,0.9875629659725369,4.937814829862685,4.937814829862685,15.80100745556059,4.937814829862685
Serbia,SRB,2015,1.3298764,0.9875502585667799,4.9377512928339,4.9377512928339,15.800804137068479,4.9377512928339
Egypt,EGY,2017,1.3360921,0.9874920698074137,4.937460349037068,4.937460349037068,15.799873116918619,4.937460349037068
Morocco,MAR,2011,1.3402748,0.9874529131357915,4.937264565678958,4.937264565678958,15.799246610172665,4.937264565678958
Algeria,DZA,2016,1.343602,0.9874217652940097,4.937108826470048,4.937108826470048,15.798748244704155,4.937108826470048
Malta,MLT,2014,1.3439626,0.9874183895090414,4.937091947545207,4.937091947545207,15.798694232144662,4.937091947545207
Finland,FIN,2016,1.3466251,0.9873934643080483,4.936967321540242,4.936967321540242,15.798295428928773,4.936967321540242
Morocco,MAR,2009,1.3481935,0.9873787816093675,4.936893908046837,4.936893908046837,15.79806050574988,4.936893908046837
Algeria,DZA,2018,1.3547354,0.9873175391033107,4.936587695516553,4.936587695516553,15.79708062565297,4.936587695516553
Bosnia and Herzegovina,BIH,2011,1.3624917,0.9872449278971275,4.936224639485637,4.936224639485637,15.79591884635404,4.936224639485637
France,FRA,2011,1.3635943,0.9872346058214035,4.936173029107017,4.936173029107017,15.795753693142457,4.936173029107017
Oman,OMN,2009,1.3716216,0.9871594576276264,4.935797288138132,4.935797288138132,15.794551322042022,4.935797288138132
Israel,ISR,2018,1.3717287,0.98715845500264,4.9357922750132,4.9357922750132,15.79453528004224,4.9357922750132
Israel,ISR,2014,1.3733736,0.9871430561432546,4.935715280716273,4.935715280716273,15.794288898292073,4.935715280716273
Israel,ISR,2015,1.3736645,0.9871403328602616,4.935701664301308,4.935701664301308,15.794245325764185,4.935701664301308
Greece,GRC,2009,1.3748817,0.9871289379477175,4.935644689738588,4.935644689738588,15.79406300716348,4.935644689738588
Portugal,PRT,2013,1.3760765,0.9871177527345169,4.935588763672584,4.935588763672584,15.79388404375227,4.935588763672584
Algeria,DZA,2015,1.38077,0.9870738141689352,4.9353690708446765,4.9353690708446765,15.793181026702964,4.9353690708446765
North Macedonia,MKD,2012,1.3812957,0.987068892787466,4.93534446393733,4.93534446393733,15.793102284599456,4.93534446393733
Hungary,HUN,2010,1.3818206,0.9870639788952589,4.935319894476295,4.935319894476295,15.793023662324142,4.935319894476295
Slovakia,SVK,2012,1.3865051,0.9870201245838779,4.935100622919389,4.935100622919389,15.792321993342046,4.935100622919389
Hungary,HUN,2009,1.3888084,0.9869985620616442,4.934992810308221,4.934992810308221,15.791976992986307,4.934992810308221
Morocco,MAR,2010,1.3891941,0.9869949513010721,4.93497475650536,4.93497475650536,15.791919220817153,4.93497475650536
Slovakia,SVK,2019,1.3934921,0.9869547152395254,4.934773576197627,4.934773576197627,15.791275443832406,4.934773576197627
Bosnia and Herzegovina,BIH,2014,1.4001414,0.9868924673000086,4.934462336500043,4.934462336500043,15.790279476800137,4.934462336500043
Greece,GRC,2013,1.4018042,0.98687690086838,4.9343845043418995,4.9343845043418995,15.79003041389408,4.9343845043418995
Algeria,DZA,2012,1.4036288,0.9868598197334572,4.934299098667286,4.934299098667286,15.789757115735314,4.934299098667286
Serbia,SRB,2018,1.4124639,0.9867771092571026,4.933885546285513,4.933885546285513,15.788433748113642,4.933885546285513
Andorra,AND,2011,1.4170829,0.9867338681290699,4.933669340645349,4.933669340645349,15.787741890065119,4.933669340645349
Croatia,HRV,2010,1.4191923,0.9867141208167789,4.9335706040838945,4.9335706040838945,15.787425933068462,4.9335706040838945
Morocco,MAR,2018,1.419525,0.9867110062198323,4.933555031099162,4.933555031099162,15.787376099517317,4.933555031099162
Kosovo,OWID_KOS,2019,1.4227626,0.9866806971754247,4.933403485877124,4.933403485877124,15.786891154806796,4.933403485877124
Vietnam,VNM,2009,1.425715,0.9866530580530165,4.933265290265083,4.933265290265083,15.786448928848264,4.933265290265083
North Macedonia,MKD,2011,1.4305476,0.9866078172919577,4.933039086459789,4.933039086459789,15.785725076671323,4.933039086459789
Bulgaria,BGR,2017,1.4340552,0.9865749806215339,4.9328749031076695,4.9328749031076695,15.785199689944543,4.9328749031076695
Slovakia,SVK,2013,1.4405127,0.9865145282326464,4.932572641163232,4.932572641163232,15.784232451722342,4.932572641163232
Malaysia,MYS,2016,1.446406,0.986459357645975,4.932296788229875,4.932296788229875,15.7833497223356,4.932296788229875
Turkmenistan,TKM,2012,1.4472358,0.9864515894086853,4.932257947043427,4.932257947043427,15.783225430538964,4.932257947043427
Slovakia,SVK,2009,1.4474125,0.9864499352178814,4.932249676089407,4.932249676089407,15.783198963486102,4.932249676089407
Serbia,SRB,2012,1.4490176,0.986434908949294,4.93217454474647,4.93217454474647,15.782958543188704,4.93217454474647
Canada,CAN,2013,1.4516441,0.986410320765103,4.932051603825515,4.932051603825515,15.782565132241649,4.932051603825515
Hungary,HUN,2011,1.4568113,0.9863619476200997,4.931809738100498,4.931809738100498,15.781791161921594,4.931809738100498
Uzbekistan,UZB,2018,1.4607278,0.986325283000498,4.931626415002491,4.931626415002491,15.781204528007969,4.931626415002491
Bulgaria,BGR,2013,1.466795,0.9862684844354407,4.931342422177203,4.931342422177203,15.780295750967051,4.931342422177203
Finland,FIN,2019,1.4669828,0.9862667263311228,4.931333631655614,4.931333631655614,15.780267621297964,4.931333631655614
North Macedonia,MKD,2017,1.4678177,0.986258910349786,4.9312945517489295,4.9312945517489295,15.780142565596575,4.9312945517489295
Bosnia and Herzegovina,BIH,2010,1.4693967,0.9862441284183802,4.931220642091901,4.931220642091901,15.779906054694083,4.931220642091901
Mauritius,MUS,2014,1.4704585,0.986234188295032,4.93117094147516,4.93117094147516,15.779747012720511,4.93117094147516
Slovakia,SVK,2017,1.4707458,0.9862314987137192,4.931157493568596,4.931157493568596,15.779703979419507,4.931157493568596
Hungary,HUN,2014,1.4795446,0.9861491280626402,4.9307456403132015,4.9307456403132015,15.778386049002243,4.9307456403132015
Israel,ISR,2017,1.4802767,0.9861422744515052,4.930711372257526,4.930711372257526,15.778276391224082,4.930711372257526
Canada,CAN,2014,1.4828578,0.986118111282948,4.9305905564147405,4.9305905564147405,15.777889780527168,4.9305905564147405
Jordan,JOR,2016,1.4852495,0.9860957211972334,4.930478605986167,4.930478605986167,15.777531539155735,4.930478605986167
Algeria,DZA,2014,1.4886416,0.98606396578905,4.93031982894525,4.93031982894525,15.7770234526248,4.93031982894525
Finland,FIN,2015,1.4964975,0.9859904221697142,4.929952110848571,4.929952110848571,15.775846754715428,4.929952110848571
Jordan,JOR,2009,1.5043154,0.9859172342903362,4.929586171451681,4.929586171451681,15.774675748645379,4.929586171451681
Turkmenistan,TKM,2013,1.5107656,0.985856850240967,4.929284251204836,4.929284251204836,15.773709603855472,4.929284251204836
Greece,GRC,2012,1.5140964,0.985825668697505,4.929128343487525,4.929128343487525,15.77321069916008,4.929128343487525
Bulgaria,BGR,2014,1.5192327,0.9857775848252568,4.928887924126284,4.928887924126284,15.772441357204109,4.928887924126284
Vietnam,VNM,2010,1.5284115,0.9856916567745995,4.928458283872997,4.928458283872997,15.771066508393591,4.928458283872997
Northern Ireland,,2019,1.5314202,0.985663490595359,4.928317452976795,4.928317452976795,15.770615849525743,4.928317452976795
Egypt,EGY,2016,1.5353159,0.9856270206965763,4.928135103482881,4.928135103482881,15.77003233114522,4.928135103482881
Vietnam,VNM,2011,1.5370839,0.9856104694269591,4.928052347134796,4.928052347134796,15.769767510831345,4.928052347134796
Romania,ROU,2016,1.5456247,0.9855305140629622,4.927652570314811,4.927652570314811,15.768488225007395,4.927652570314811
Serbia,SRB,2016,1.5480521,0.9855077897689188,4.927538948844594,4.927538948844594,15.768124636302701,4.927538948844594
Hungary,HUN,2013,1.5563982,0.985429657104127,4.927148285520635,4.927148285520635,15.766874513666032,4.927148285520635
New Zealand,NZL,2009,1.5570941,0.9854231423821096,4.927115711910548,4.927115711910548,15.766770278113754,4.927115711910548
Serbia,SRB,2014,1.5641652,0.985356945729061,4.926784728645305,4.926784728645305,15.765711131664975,4.926784728645305
Scotland,,2009,1.5673082,0.9853275222899168,4.926637611449584,4.926637611449584,15.76524035663867,4.926637611449584
Turkmenistan,TKM,2014,1.571563,0.9852876906485326,4.926438453242663,4.926438453242663,15.764603050376522,4.926438453242663
Montenegro,MNE,2013,1.5774226,0.9852328355470344,4.926164177735172,4.926164177735172,15.763725368752551,4.926164177735172
Canada,CAN,2012,1.582503,0.9851852749869874,4.925926374934937,4.925926374934937,15.762964399791798,4.925926374934937
France,FRA,2015,1.5859641,0.9851528736299331,4.9257643681496655,4.9257643681496655,15.76244597807893,4.9257643681496655
Greece,GRC,2010,1.5951011,0.9850673368932293,4.925336684466147,4.925336684466147,15.76107739029167,4.925336684466147
Finland,FIN,2018,1.5955149,0.9850634630723201,4.925317315361601,4.925317315361601,15.761015409157121,4.925317315361601
Malta,MLT,2013,1.5999086,0.9850223311077743,4.925111655538871,4.925111655538871,15.760357297724388,4.925111655538871
Malaysia,MYS,2015,1.6028925,0.984994397095664,4.9249719854783205,4.9249719854783205,15.759910353530625,4.9249719854783205
Finland,FIN,2014,1.6112967,0.9849157205231999,4.924578602615999,4.924578602615999,15.758651528371198,4.924578602615999
Ghana,GHA,2011,1.6141378,0.9848891233444049,4.924445616722025,4.924445616722025,15.758225973510479,4.924445616722025
Bhutan,BTN,2015,1.6144786,0.9848859329186779,4.924429664593389,4.924429664593389,15.758174926698846,4.924429664593389
Northern Ireland,,2009,1.6171007,0.9848613859254294,4.9243069296271464,4.9243069296271464,15.75778217480687,4.9243069296271464
Bosnia and Herzegovina,BIH,2015,1.6173314,0.9848592262094222,4.924296131047111,4.924296131047111,15.757747619350756,4.924296131047111
Tajikistan,TJK,2011,1.6185347,0.9848479614228101,4.92423980711405,4.92423980711405,15.757567382764961,4.92423980711405
Ghana,GHA,2018,1.6196618,0.9848374099884291,4.924187049942145,4.924187049942145,15.757398559814865,4.924187049942145
Myanmar,MMR,2010,1.6217533,0.9848178302483814,4.924089151241907,4.924089151241907,15.757085283974103,4.924089151241907
Mauritius,MUS,2016,1.6229864,0.9848062864867496,4.924031432433748,4.924031432433748,15.756900583787994,4.924031432433748
Mauritius,MUS,2015,1.6239377,0.9847973808177526,4.923986904088763,4.923986904088763,15.756758093084041,4.923986904088763
Romania,ROU,2014,1.6253384,0.9847842680556752,4.923921340278376,4.923921340278376,15.756548288890803,4.923921340278376
Malta,MLT,2018,1.6273856,0.9847651030335257,4.9238255151676285,4.9238255151676285,15.756241648536411,4.9238255151676285
Hungary,HUN,2017,1.6344975,0.9846985244281012,4.923492622140506,4.923492622140506,15.75517639084962,4.923492622140506
Uzbekistan,UZB,2015,1.6349257,0.9846945158004711,4.923472579002356,4.923472579002356,15.755112252807537,4.923472579002356
Finland,FIN,2013,1.6363688,0.9846810061074934,4.9234050305374675,4.9234050305374675,15.754896097719895,4.9234050305374675
Canada,CAN,2010,1.6400001,0.9846470114098911,4.923235057049455,4.923235057049455,15.754352182558257,4.923235057049455
Azerbaijan,AZE,2019,1.6417869,0.9846302841426106,4.923151420713053,4.923151420713053,15.754084546281769,4.923151420713053
Israel,ISR,2013,1.6436564,0.9846127826728428,4.923063913364214,4.923063913364214,15.753804522765485,4.923063913364214
Finland,FIN,2012,1.643929,0.9846102307067243,4.923051153533621,4.923051153533621,15.753763691307588,4.923051153533621
Slovakia,SVK,2010,1.6492403,0.9845605085583544,4.922802542791772,4.922802542791772,15.75296813693367,4.922802542791772
Ghana,GHA,2010,1.650067,0.984552769341956,4.92276384670978,4.92276384670978,15.752844309471296,4.92276384670978
Maldives,MDV,2010,1.659409,0.9844653134817954,4.922326567408978,4.922326567408978,15.751445015708727,4.922326567408978
North Macedonia,MKD,2014,1.662478,0.9844365827994114,4.922182913997057,4.922182913997057,15.750985324790582,4.922182913997057
Sierra Leone,SLE,2012,1.6645582,0.9844171088451932,4.922085544225966,4.922085544225966,15.75067374152309,4.922085544225966
Oman,OMN,2010,1.6655592,0.9844077379057776,4.922038689528888,4.922038689528888,15.750523806492442,4.922038689528888
Malaysia,MYS,2014,1.666315,0.9844006624252478,4.922003312126239,4.922003312126239,15.750410598803965,4.922003312126239
Greece,GRC,2011,1.6720091,0.9843473566648817,4.921736783324409,4.921736783324409,15.749557706638107,4.921736783324409
North Macedonia,MKD,2009,1.674811,0.9843211264599381,4.92160563229969,4.92160563229969,15.74913802335901,4.92160563229969
Israel,ISR,2012,1.6859617,0.9842167383139424,4.921083691569712,4.921083691569712,15.747467813023079,4.921083691569712
Morocco,MAR,2016,1.6919576,0.9841606072293849,4.920803036146925,4.920803036146925,15.746569715670159,4.920803036146925
Serbia,SRB,2011,1.6927092,0.984153571067482,4.92076785533741,4.92076785533741,15.746457137079712,4.92076785533741
Azerbaijan,AZE,2016,1.6940236,0.984141266209572,4.92070633104786,4.92070633104786,15.746260259353152,4.92070633104786
Sierra Leone,SLE,2015,1.6951996,0.9841302569940348,4.920651284970174,4.920651284970174,15.746084111904556,4.920651284970174
Bulgaria,BGR,2011,1.6969084,0.9841142599298256,4.9205712996491275,4.9205712996491275,15.74582815887721,4.9205712996491275
Reunion,REU,2009,1.6985407,0.984098979026321,4.920494895131605,4.920494895131605,15.745583664421137,4.920494895131605
Romania,ROU,2015,1.7029973,0.9840572582185292,4.920286291092646,4.920286291092646,15.744916131496467,4.920286291092646
Canada,CAN,2016,1.7057317,0.9840316599200896,4.920158299600448,4.920158299600448,15.744506558721433,4.920158299600448
Israel,ISR,2019,1.7077296,0.9840129564237274,4.920064782118637,4.920064782118637,15.744207302779639,4.920064782118637
Canada,CAN,2015,1.7099458,0.9839922092949234,4.919961046474617,4.919961046474617,15.743875348718774,4.919961046474617
Cyprus,CYP,2009,1.710211,0.9839897266044808,4.919948633022404,4.919948633022404,15.743835625671693,4.919948633022404
Ghana,GHA,2009,1.7113706,0.9839788709188202,4.919894354594101,4.919894354594101,15.743661934701123,4.919894354594101
Bosnia and Herzegovina,BIH,2012,1.7145778,0.9839488464663788,4.919744232331894,4.919744232331894,15.743181543462061,4.919744232331894
Maldives,MDV,2009,1.7190155,0.9839073025924081,4.919536512962041,4.919536512962041,15.74251684147853,4.919536512962041
Bhutan,BTN,2017,1.7193004,0.9839046354788822,4.919523177394411,4.919523177394411,15.742474167662115,4.919523177394411
Bulgaria,BGR,2015,1.7238421,0.9838621180008164,4.919310590004081,4.919310590004081,15.741793888013062,4.919310590004081
Serbia,SRB,2010,1.724645,0.9838546015899704,4.919273007949852,4.919273007949852,15.741673625439526,4.919273007949852
Egypt,EGY,2015,1.750853,0.983609253357998,4.91804626678999,4.91804626678999,15.737748053727968,4.91804626678999
Kuwait,KWT,2009,1.7527857,0.9835911602365109,4.917955801182555,4.917955801182555,15.737458563784175,4.917955801182555
Scotland,,2011,1.7547501,0.9835727703530064,4.917863851765032,4.917863851765032,15.737164325648102,4.917863851765032
Armenia,ARM,2018,1.7627003,0.9834983439368805,4.917491719684403,4.917491719684403,15.735973502990088,4.917491719684403
Canada,CAN,2011,1.774293,0.9833898179734806,4.916949089867403,4.916949089867403,15.73423708757569,4.916949089867403
Greenland,GRL,2011,1.7765933,0.9833682835359803,4.916841417679901,4.916841417679901,15.733892536575684,4.916841417679901
Slovakia,SVK,2011,1.7768959,0.9833654507225266,4.916827253612633,4.916827253612633,15.733847211560425,4.916827253612633
Jordan,JOR,2015,1.7800254,0.9833361536646833,4.916680768323417,4.916680768323417,15.733378458634933,4.916680768323417
Canada,CAN,2018,1.7874861,0.983266309740909,4.916331548704545,4.916331548704545,15.732260955854544,4.916331548704545
Malawi,MWI,2012,1.7906137,0.9832370304700635,4.916185152350318,4.916185152350318,15.731792487521016,4.916185152350318
Myanmar,MMR,2009,1.793298,0.9832119011866736,4.916059505933368,4.916059505933368,15.731390418986777,4.916059505933368
Kuwait,KWT,2012,1.7969383,0.9831778222348707,4.915889111174353,4.915889111174353,15.730845155757931,4.915889111174353
Azerbaijan,AZE,2017,1.8070674,0.9830829978767941,4.9154149893839705,4.9154149893839705,15.729327966028706,4.9154149893839705
Ghana,GHA,2019,1.8114166,0.9830422825024621,4.91521141251231,4.91521141251231,15.728676520039393,4.91521141251231
Canada,CAN,2009,1.815805,0.9830012001542788,4.9150060007713945,4.9150060007713945,15.728019202468461,4.9150060007713945
Malaysia,MYS,2011,1.8160553,0.982998856951346,4.91499428475673,4.91499428475673,15.727981711221537,4.91499428475673
Ghana,GHA,2015,1.8184376,0.9829765548644631,4.914882774322315,4.914882774322315,15.72762487783141,4.914882774322315
Canada,CAN,2017,1.819209,0.982969333343319,4.9148466667165955,4.9148466667165955,15.727509333493105,4.9148466667165955
Guam,GUM,2010,1.8192292,0.9829691442394467,4.914845721197233,4.914845721197233,15.727506307831147,4.914845721197233
Bosnia and Herzegovina,BIH,2009,1.8309587,0.9828593376121985,4.914296688060992,4.914296688060992,15.725749401795175,4.914296688060992
Canada,CAN,2019,1.8362274,0.9828100142670446,4.9140500713352235,4.9140500713352235,15.724960228272714,4.9140500713352235
Serbia,SRB,2013,1.8370022,0.982802760916536,4.91401380458268,4.91401380458268,15.724844174664575,4.91401380458268
Cambodia,KHM,2011,1.8389057,0.9827849411531218,4.913924705765609,4.913924705765609,15.724559058449948,4.913924705765609
Jordan,JOR,2010,1.8467064,0.9827119142928826,4.913559571464413,4.913559571464413,15.723390628686122,4.913559571464413
Uzbekistan,UZB,2017,1.8500153,0.9826809377679752,4.913404688839876,4.913404688839876,15.722895004287603,4.913404688839876
Ghana,GHA,2016,1.8575975,0.9826099564124936,4.913049782062468,4.913049782062468,15.721759302599898,4.913049782062468
Tonga,TON,2011,1.8585547,0.9826009955101873,4.913004977550937,4.913004977550937,15.721615928162997,4.913004977550937
Turkmenistan,TKM,2011,1.8653891,0.9825370147426128,4.912685073713064,4.912685073713064,15.720592235881805,4.912685073713064
Kuwait,KWT,2011,1.8766948,0.9824311755520523,4.912155877760261,4.912155877760261,15.718898808832837,4.912155877760261
Malta,MLT,2017,1.876967,0.9824286273305648,4.912143136652824,4.912143136652824,15.718858037289037,4.912143136652824
Malaysia,MYS,2010,1.8803715,0.9823967558388161,4.911983779194081,4.911983779194081,15.718348093421058,4.911983779194081
Bulgaria,BGR,2012,1.8829263,0.9823728388797561,4.911864194398781,4.911864194398781,15.717965422076098,4.911864194398781
